,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Continent,Number_of_Investors,1st_investor,2nd_investor,3td_investor,4td_investor,years_joined,Target
754,Motorway,1.33,2021-11-29,United Kingdom,London,Industrials,"Marchmont Ventures, BMW i Ventures, Index Ventures",Europe,3.0,Marchmont Ventures, BMW i Ventures, Index Ventures,,1.99147485242897,Under 5 $B
755,RIDI,1.33,2022-01-24,South Korea,Seoul,Media & Entertainment,"Atinum Investment, Company K Partners, GIC",Asia,3.0,Atinum Investment, Company K Partners, GIC,,1.8380501948947234,Under 5 $B
756,Lyten,1.33,2023-09-12,United States,San Jose,Industrials,"Honeywell Ventures, Prime Movers Lab, Footprint Coalition Ventures",Americas,3.0,Honeywell Ventures, Prime Movers Lab, Footprint Coalition Ventures,,0.20517348256595636,Under 5 $B
757,Flipboard,1.32,2015-07-22,United States,Palo Alto,Media & Entertainment,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",Americas,3.0,Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners,,8.353118688045408,Under 5 $B
758,GPclub,1.32,2018-10-22,South Korea,Seoul,Consumer & Retail,Goldman Sachs,Asia,1.0,Goldman Sachs,,,,5.098324167497463,Under 5 $B
759,Tongdun Technology,1.32,2019-04-25,China,Hangzhou,Enterprise Tech,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",Asia,3.0,Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.,,4.59147485242897,Under 5 $B
760,Athletic Greens,1.32,2022-01-25,United States,New York,Healthcare & Life Sciences,"SC.Holdings, Not Boring Capital, Bolt Ventures",Americas,3.0,SC.Holdings, Not Boring Capital, Bolt Ventures,,1.8353104688673263,Under 5 $B
761,Unisound,1.31,2018-07-19,China,Beijing,Enterprise Tech,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",Asia,3.0,Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures,,5.358598140100203,Under 5 $B
762,Alzheon,1.31,2020-09-30,United States,Framingham,Healthcare & Life Sciences,"ARCH Venture Partners, Ally Bridge Group",Americas,2.0,ARCH Venture Partners, Ally Bridge Group,,,3.1558584140728057,Under 5 $B
763,MasterControl,1.3,2022-12-15,United States,Salt Lake City,Healthcare & Life Sciences,InnoVentures Capital Partners,Americas,1.0,InnoVentures Capital Partners,,,,0.947639235990614,Under 5 $B
764,eFishery,1.3,2023-05-25,Indonesia,Bandung,Industrials,"Aqua-Spark, Wavemaker Partners, Peak XV Partners",Asia,3.0,Aqua-Spark, Wavemaker Partners, Peak XV Partners,,0.506543345579655,Under 5 $B
765,HeartFlow,1.3,2017-12-04,United States,Redwood City,Healthcare & Life Sciences,"BlueCross BlueShield Venture Partners, US Venture Partners",Americas,2.0,BlueCross BlueShield Venture Partners, US Venture Partners,,,5.980515948319381,Under 5 $B
766,The Brandtech Group,1.3,2019-11-19,United States,New York,Enterprise Tech,Undisclosed,Americas,1.0,Undisclosed,,,,4.02161183873034,Under 5 $B
767,Insightec,1.3,2020-03-06,Israel,Tirat Carmel,Healthcare & Life Sciences,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",Asia,3.0,York Capital Management, GE Healthcare, Koch Disruptive Technologies,,3.7257214277714357,Under 5 $B
768,Everly Health,1.3,2020-12-03,United States,Austin,Healthcare & Life Sciences,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",Americas,3.0,Highland Capital Partners, Next Coast Ventures, SoGal Ventures,,2.980515948319381,Under 5 $B
769,Manner,1.3,2020-12-24,China,Shanghai,Consumer & Retail,"Coatue Management, H Capital, Capital Today",Asia,3.0,Coatue Management, H Capital, Capital Today,,2.9229817017440385,Under 5 $B
770,TalkingData,1.3,2021-01-06,China,Beijing,Enterprise Tech,"N5 Capital, CR Capital Mgmt, JD Digits",Asia,3.0,N5 Capital, CR Capital Mgmt, JD Digits,,2.887365263387874,Under 5 $B
771,DistroKid,1.3,2021-08-16,United States,New York,Media & Entertainment,"Insight Partners, Silversmith Capital Partners, Spotify",Americas,3.0,Insight Partners, Silversmith Capital Partners, Spotify,,2.2791460853056824,Under 5 $B
772,Konfio,1.3,2021-09-29,Mexico,Mexico City,Financial Services,"Kaszek Ventures, QED Investors, International Finance Corporation",Americas,3.0,Kaszek Ventures, QED Investors, International Finance Corporation,,2.158598140100203,Under 5 $B
773,Betterment,1.3,2021-09-29,United States,New York,Financial Services,"Bessemer Venture Partners, Menlo Ventures, Anthermis",Americas,3.0,Bessemer Venture Partners, Menlo Ventures, Anthermis,,2.158598140100203,Under 5 $B
774,Flock Freight,1.3,2021-10-20,United States,Encinitas,Industrials,"SignalFire, GLP Capital Partners, Google Ventures",Americas,3.0,SignalFire, GLP Capital Partners, Google Ventures,,2.1010638935248607,Under 5 $B
775,YugaByte,1.3,2021-10-28,United States,Sunnyvale,Enterprise Tech,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",Americas,3.0,Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures,,2.0791460853056822,Under 5 $B
776,Lukka,1.3,2022-01-14,United States,New York,Financial Services,"Liberty City Ventures, Soros Fund Management, Summer Capital",Americas,3.0,Liberty City Ventures, Soros Fund Management, Summer Capital,,1.8654474551686961,Under 5 $B
777,TravelPerk,1.3,2022-01-12,Spain,Barcelona,Enterprise Tech,"LocalGlobe, Kinnevik, Felix Capital",Europe,3.0,LocalGlobe, Kinnevik, Felix Capital,,1.8709269072234906,Under 5 $B
778,iTrustCapital,1.3,2022-01-11,United States,Long Beach,Financial Services,"Left Lane Capital, Walden Venture Capital",Americas,2.0,Left Lane Capital, Walden Venture Capital,,,1.8736666332508878,Under 5 $B
779,Domestika,1.3,2022-01-27,United States,Berkeley,Media & Entertainment,"Zeev Ventures, GSV Ventures",Americas,2.0,Zeev Ventures, GSV Ventures,,,1.8298310168125318,Under 5 $B
780,CoinTracker,1.3,2022-01-27,United States,San Francisco,Financial Services,"Initialized Capital, General Catalyst, Kraken Ventures",Americas,3.0,Initialized Capital, General Catalyst, Kraken Ventures,,1.8298310168125318,Under 5 $B
781,Loadsmart,1.3,2022-02-01,United States,New York,Industrials,"Chromo Invest, Maersk Growth, BlackRock",Americas,3.0,Chromo Invest, Maersk Growth, BlackRock,,1.8161323866755454,Under 5 $B
782,TUNGEE,1.3,2021-12-15,China,Guangzhou,Enterprise Tech,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",Asia,3.0,UNITY VENTURES, Qiming Venture Partners, GGV Capital,,1.9476392359906138,Under 5 $B
783,LinkTree,1.3,2022-03-16,Australia,Melbourne,Media & Entertainment,"AirTree Ventures, Insight Partners, Index Ventures",Oceania,3.0,AirTree Ventures, Insight Partners, Index Ventures,,1.6983241674974632,Under 5 $B
784,Island,1.3,2022-03-23,United States,Dallas,Enterprise Tech,"Insight Partners, Sequoia Capital, Stripes Group",Americas,3.0,Insight Partners, Sequoia Capital, Stripes Group,,1.6791460853056823,Under 5 $B
785,Clipboard Health,1.3,2022-02-01,United States,San Francisco,Healthcare & Life Sciences,"Caffeinated Capital, Initialized Capital, Y Combinator",Americas,3.0,Caffeinated Capital, Initialized Capital, Y Combinator,,1.8161323866755454,Under 5 $B
786,Biofourmis,1.3,2022-04-26,United States,Boston,Healthcare & Life Sciences,"General Atlantic, CVS Health, MassMutual Ventures",Americas,3.0,General Atlantic, CVS Health, MassMutual Ventures,,1.5859954003741756,Under 5 $B
787,STORD,1.3,2021-09-13,United States,Atlanta,Industrials,"Dynamo VC, Susa Ventures, Founders Fund",Americas,3.0,Dynamo VC, Susa Ventures, Founders Fund,,2.202433756538559,Under 5 $B
788,Optibus,1.3,2022-05-16,Israel,Tel Aviv,Industrials,"Bessemer Venture Partners, Insight Partners, Pitango Venture Capital",Asia,3.0,Bessemer Venture Partners, Insight Partners, Pitango Venture Capital,,1.5312008798262304,Under 5 $B
789,Equashield,1.3,2022-10-06,United States,Port Washington,Healthcare & Life Sciences,Nordic Capital,Americas,1.0,Nordic Capital,,,,1.1394200579084222,Under 5 $B
790,Intercom,1.28,2018-03-27,United States,San Francisco,Enterprise Tech,"FirstMark Capital, Tiger Global Management",Americas,2.0,FirstMark Capital, Tiger Global Management,,,5.670926907223491,Under 5 $B
791,OVO Energy,1.28,2019-02-14,United Kingdom,Bristol,Industrials,"Mitsubishi Corporation, Mayfair Equity Partners",Europe,2.0,Mitsubishi Corporation, Mayfair Equity Partners,,,4.783255674346778,Under 5 $B
792,Huisuanzhang,1.28,2021-05-24,China,Beijing,Financial Services,"IDG Capital, Gaocheng Capital, Chuanrong Capital",Asia,3.0,IDG Capital, Gaocheng Capital, Chuanrong Capital,,2.509283071607052,Under 5 $B
793,WTOIP,1.27,2018-04-08,China,Guangzhou,Enterprise Tech,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital",Asia,3.0,Dark Horse Technology Group, Hopu Investment Management, Kefa Capital,,5.638050194894723,Under 5 $B
794,PeopleCert,1.27,2021-06-23,Greece,Athens,Enterprise Tech,FTV Capital,Europe,1.0,FTV Capital,,,,2.4270912907851345,Under 5 $B
795,Greater Bay Technology,1.26,2022-04-02,China,Guangzhou,Industrials,"Tencent Holdings, Utrust Venture Capital, GF Xinde Investment Management Co.",Asia,3.0,Tencent Holdings, Utrust Venture Capital, GF Xinde Investment Management Co.,,1.6517488250317098,Under 5 $B
796,JMGO,1.26,2022-03-15,China,Shenzhen,Industrials,"IDG Capital, Yuanda Venture Investment, Primitive Forest Holdings Group",Asia,3.0,IDG Capital, Yuanda Venture Investment, Primitive Forest Holdings Group,,1.7010638935248605,Under 5 $B
797,BigID,1.25,2020-12-16,United States,New York,Enterprise Tech,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",Americas,3.0,BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners,,2.9448995099632165,Under 5 $B
798,Kuaikan Manhua,1.25,2017-12-01,China,Beijing,Media & Entertainment,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",Asia,3.0,Sequoia Capital China, CMC Capital Partners, Tencent Holdings,,5.988735126401573,Under 5 $B
799,Marshmallow,1.25,2021-09-08,United Kingdom,London,Insurance,"Passion Capital, Hedosophia, Outrun Ventures",Europe,3.0,Passion Capital, Hedosophia, Outrun Ventures,,2.2161323866755454,Under 5 $B
800,Honor Technology,1.25,2021-10-05,United States,San Francisco,Healthcare & Life Sciences,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",Americas,3.0,Andreessen Horowitz, Prosus Ventures, Thrive Capital,,2.1421597839358193,Under 5 $B
801,Incode Technologies,1.25,2021-12-07,United States,San Francisco,Enterprise Tech,"Dila Capital, Framework Ventures, 3L",Americas,3.0,Dila Capital, Framework Ventures, 3L,,1.969557044209792,Under 5 $B
802,Tackle.io,1.25,2021-12-21,United States,Boise,Enterprise Tech,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",Americas,3.0,Andreessen Horowitz, Bessemer Venture Partners, Coatue Management,,1.9312008798262303,Under 5 $B
803,Flipdish,1.25,2022-01-13,Ireland,Dublin,Consumer & Retail,"Tencent Holdings, Tiger Global Management, Global Founders Capital",Europe,3.0,Tencent Holdings, Tiger Global Management, Global Founders Capital,,1.8681871811960933,Under 5 $B
804,CaptivateIQ,1.25,2022-01-26,United States,San Francisco,Enterprise Tech,"Sequoia Capital, Y Combinator, Accel",Americas,3.0,Sequoia Capital, Y Combinator, Accel,,1.832570742839929,Under 5 $B
805,Talos,1.25,2022-05-10,United States,New York,Financial Services,"Castle Island Ventures, PayPal Ventures, Andreessen Horowitz",Americas,3.0,Castle Island Ventures, PayPal Ventures, Andreessen Horowitz,,1.547639235990614,Under 5 $B
806,airSlate,1.25,2022-06-16,United States,Brookline,Enterprise Tech,"G Squared, UiPath Ventures, General Catalyst",Americas,3.0,G Squared, UiPath Ventures, General Catalyst,,1.4462693729769154,Under 5 $B
807,ClassDojo,1.25,2022-07-21,United States,San Francisco,Consumer & Retail,"General Catalyst, Unkork Capital, Tencent Holdings",Americas,3.0,General Catalyst, Unkork Capital, Tencent Holdings,,1.350378962018011,Under 5 $B
808,Weights & Biases,1.25,2021-10-13,United States,San Francisco,Enterprise Tech,"Coatue Management, Insight Partners, Trinity Ventures",Americas,3.0,Coatue Management, Insight Partners, Trinity Ventures,,2.1202419757166413,Under 5 $B
809,BrewDog,1.24,2017-04-10,United Kingdom,Aberdeen,Consumer & Retail,"TSG Consumer Partners, Crowdcube",Europe,2.0,TSG Consumer Partners, Crowdcube,,,6.6325707428399285,Under 5 $B
810,Enflame,1.24,2021-01-05,China,Shanghai,Enterprise Tech,"Tencent Holdings, Delta Capital, Redpoint Ventures China",Asia,3.0,Tencent Holdings, Delta Capital, Redpoint Ventures China,,2.8901049894152715,Under 5 $B
811,Shulan Health,1.24,2021-03-01,China,Hangzhou,Healthcare & Life Sciences,Qiming Venture Partners,Asia,1.0,Qiming Venture Partners,,,,2.739420057908422,Under 5 $B
812,SeatGeek,1.24,2022-08-31,United States,New York,Media & Entertainment,"Accel, Founder Collective, Brainchild Holdings",Americas,3.0,Accel, Founder Collective, Brainchild Holdings,,1.2380501948947236,Under 5 $B
813,Shiprocket,1.23,2022-08-16,India,New Delhi,Consumer & Retail,"Bertelsmann India Investments, March Capital Partners, Tribe Capital, Nirvana Venture Advisors",Asia,4.0,Bertelsmann India Investments, March Capital Partners, Tribe Capital, Nirvana Venture Advisors,1.2791460853056824,Under 5 $B
814,EQRx,1.23,2021-01-11,United States,Cambridge,Healthcare & Life Sciences,"Nextech Invest, Casdin Capital, Google Ventures",Americas,3.0,Nextech Invest, Casdin Capital, Google Ventures,,2.873666633250888,Under 5 $B
815,Nexii,1.23,2021-09-08,Canada,Vancouver,Industrials,"Trane Technologies, Honeywell",Americas,2.0,Trane Technologies, Honeywell,,,2.2161323866755454,Under 5 $B
816,InDrive,1.23,2021-02-01,United States,Mountain View,Industrials,"Leta Capital, Insight Partners, General Catalyst",Americas,3.0,Leta Capital, Insight Partners, General Catalyst,,2.8161323866755454,Under 5 $B
817,Spiber,1.22,2021-09-08,Japan,Tsuruoka,Industrials,"Cool Japan Fund, JAFCO, The Carlyle Group",Asia,3.0,Cool Japan Fund, JAFCO, The Carlyle Group,,2.2161323866755454,Under 5 $B
818,Kallyope,1.22,2022-02-15,United States,New York,Healthcare & Life Sciences,"The Column Group, Alexandria Venture Investments, Lux Capital",Americas,3.0,The Column Group, Alexandria Venture Investments, Lux Capital,,1.7777762222919837,Under 5 $B
819,Cart.com,1.2,2023-06-27,United States,Austin,Consumer & Retail,"Mercury Fund, Bearing Ventures, Moonshots Capital",Americas,3.0,Mercury Fund, Bearing Ventures, Moonshots Capital,,0.4161323866755454,Under 5 $B
820,Replit,1.2,2023-04-25,United States,San Francisco,Enterprise Tech,"Andreessen Horowitz, Bloomberg Beta, Reach Capital",Americas,3.0,Andreessen Horowitz, Bloomberg Beta, Reach Capital,,0.5887351264015728,Under 5 $B
821,Our Next Energy,1.2,2023-02-01,United States,Novi,Industrials,"BMW i Ventures, Breakthrough Energy Ventures, Volta Energy Technologies",Americas,3.0,BMW i Ventures, Breakthrough Energy Ventures, Volta Energy Technologies,,0.8161323866755454,Under 5 $B
822,Yiguo,1.2,2016-11-09,China,Shanghai,Consumer & Retail,"Alibaba Group, KKR, Goldman Sachs",Asia,3.0,Alibaba Group, KKR, Goldman Sachs,,7.049009099004312,Under 5 $B
823,Workhuman,1.2,2020-06-23,Ireland,Dublin,Enterprise Tech,ICG,Europe,1.0,ICG,,,,3.4270912907851345,Under 5 $B
824,Qumulo,1.2,2020-07-16,United States,Seattle,Enterprise Tech,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",Americas,3.0,Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners,,3.3640775921549975,Under 5 $B
825,Tealium,1.2,2021-02-03,United States,San Diego,Enterprise Tech,"Georgian Partners, Silver Lake, Presidio Ventures",Americas,3.0,Georgian Partners, Silver Lake, Presidio Ventures,,2.8106529346207507,Under 5 $B
826,Public,1.2,2021-02-17,United States,New York,Financial Services,"Accel, Greycroft, Advancit Capital",Americas,3.0,Accel, Greycroft, Advancit Capital,,2.7722967702371895,Under 5 $B
827,Pipa Coding,1.2,2021-03-25,China,Beijing,Consumer & Retail,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",Asia,3.0,Source Code Capital, XVC Venture Capital, Hillhouse Capital Management,,2.673666633250888,Under 5 $B
828,Pilot,1.2,2021-03-26,United States,San Francisco,Financial Services,"Index Ventures, Sequoia Capital, Bezos Expeditions",Americas,3.0,Index Ventures, Sequoia Capital, Bezos Expeditions,,2.6709269072234907,Under 5 $B
829,Aibee,1.2,2021-04-13,China,Beijing,Enterprise Tech,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",Asia,3.0,Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures,,2.62161183873034,Under 5 $B
830,Vectra Networks,1.2,2021-04-29,United States,San Jose,Enterprise Tech,"IA Ventures, Khosla Ventures, AME Cloud Ventures",Americas,3.0,IA Ventures, Khosla Ventures, AME Cloud Ventures,,2.5777762222919836,Under 5 $B
831,Ada,1.2,2021-05-07,Canada,Toronto,Enterprise Tech,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",Americas,3.0,Version One Ventures, Bessemer Venture Partners, FirstMark Capital,,2.5558584140728056,Under 5 $B
832,SmartMore,1.2,2021-06-24,China,Shenzhen,Industrials,"IDG Capital, ZhenFund, Sequoia Capital China",Asia,3.0,IDG Capital, ZhenFund, Sequoia Capital China,,2.424351564757737,Under 5 $B
833,Rohlik Group,1.2,2021-07-01,Czech Republic,Prague,Consumer & Retail,"Partech Partners, Index Ventures, Quadrille Capital",Europe,3.0,Partech Partners, Index Ventures, Quadrille Capital,,2.4051734825659565,Under 5 $B
834,FloQast,1.2,2021-07-21,United States,Los Angeles,Financial Services,"Polaris Partners, Insight Partners, Norwest Venture Partners",Americas,3.0,Polaris Partners, Insight Partners, Norwest Venture Partners,,2.350378962018011,Under 5 $B
835,MindTickle,1.2,2021-08-03,United States,San Francisco,Enterprise Tech,"Qualcomm Ventures, Accel, Canaan Partners",Americas,3.0,Qualcomm Ventures, Accel, Canaan Partners,,2.3147625236618468,Under 5 $B
836,DailyPay,1.2,2021-05-18,United States,New York,Financial Services,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",Americas,3.0,RPM Ventures, Inspiration Ventures, Carrick Capital Partners,,2.525721427771436,Under 5 $B
837,Offchain Labs,1.2,2021-08-31,United States,Princeton,Enterprise Tech,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",Americas,3.0,Pantera Capital, Polychain Capital, Lightspeed Venture Partners,,2.2380501948947233,Under 5 $B
838,Copado,1.2,2021-09-13,United States,Chicago,Enterprise Tech,"Insight Partners, Salesforce Ventures, Perpetual Investors",Americas,3.0,Insight Partners, Salesforce Ventures, Perpetual Investors,,2.202433756538559,Under 5 $B
839,Gem,1.2,2021-09-28,United States,San Francisco,Enterprise Tech,"Accel, Greylock Partners, Meritech Capital Partners",Americas,3.0,Accel, Greylock Partners, Meritech Capital Partners,,2.1613378661276004,Under 5 $B
